id,name,artists,album,release_date,popularity,duration_ms,explicit,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2gkxIeRBsYonrZIGjkBPby,Full machine,Gracie Abrams,Good Riddance,2023-02-24,,255697,False,0.57,0.61,0.482,0.000386,0.0942,-8.005,0.0388,0.641,129.898,4
460zNiQTRq5D69YV1wQAYZ,Where do we go now?,Gracie Abrams,Good Riddance,2023-02-24,,243599,False,0.433,0.611,0.679,0.0405,0.142,-10.658,0.0444,0.64,151.023,4
6dr6h7GEsDCGMET45kZUGY,I should hate you,Gracie Abrams,Good Riddance,2023-02-24,,258948,False,0.829,0.498,0.509,0.00032,0.105,-8.091,0.0325,0.378,137.849,4
6AMCnoVwEBWkjhHstnaBlJ,Will you cry?,Gracie Abrams,Good Riddance,2023-02-24,,230131,False,0.74,0.376,0.503,0.000364,0.314,-10.38,0.0647,0.264,123.604,4
0BK5ctR8GJFn8Eg0XYlIj1,Amelie,Gracie Abrams,Good Riddance,2023-02-24,,259592,False,0.889,0.477,0.256,0.000321,0.105,-12.433,0.0367,0.379,121.735,4
1hJTBEiS5zlcJFDsGRLOhO,Difficult,Gracie Abrams,Good Riddance,2023-02-24,,258901,False,0.427,0.607,0.589,1.27e-05,0.222,-9.093,0.1,0.397,146.016,4
49Skb4hvDtT74ykqbaC1Tp,This is what the drugs are for,Gracie Abrams,Good Riddance,2023-02-24,,245610,False,0.802,0.498,0.54,0.00232,0.139,-8.156,0.0306,0.524,98.815,4
3L3oOzk1eEhwPA1O8sJZqY,Fault line,Gracie Abrams,Good Riddance,2023-02-24,,267691,False,0.83,0.426,0.203,1.02e-06,0.0905,-10.229,0.0455,0.201,81.983,5
6fVRpykO3rCTNH4OORy5NY,The blue,Gracie Abrams,Good Riddance,2023-02-24,,300211,False,0.834,0.5,0.46,2.89e-05,0.132,-7.75,0.0357,0.201,141.915,4
0julH0Iyb2sVqAQtZuinVJ,Right now,Gracie Abrams,Good Riddance,2023-02-24,,350836,False,0.852,0.4,0.465,0.382,0.0669,-11.631,0.0477,0.205,78.555,4
0La9Ra8mn82LotaHLpNjHP,Let's Get Loud,"MELON, Crude Intentions, Hardstyle Fruits Music",Let's Get Loud,2023-04-14,,145500,False,0.193,0.49,0.959,0,0.902,-1.292,0.115,0.507,160.048,4
2vdc3IDmEqHQSGVfz4pxWM,Let's Get Loud - Extended Mix,"MELON, Crude Intentions, Hardstyle Fruits Music",Let's Get Loud,2023-04-14,,168000,False,0.19,0.539,0.965,0,0.683,-1.33,0.142,0.571,159.991,4
2EPsuojh5Q1o1ZUMSldvwJ,Let's Get Loud - Sped Up,"MELON, Crude Intentions, Hardstyle Fruits Music",Let's Get Loud,2023-04-14,,124007,False,0.158,0.532,0.978,0.000157,0.431,-1.049,0.219,0.594,93.913,4
4unEKanhrUiSOMqja8Euw5,The Last of Us,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,67669,False,0.627,0.681,0.495,0.981,0.107,-13.205,0.0416,0.132,103.027,4
3dqolcvYNg0QofPi5OgYSl,Reflections,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,16958,False,0.988,0.2,0.000213,0.0206,0.094,-44.029,0.0491,0,70.165,3
41KpRS8w8Bdrs5ecWbSxtJ,Get Out,David Fleming,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,433637,False,0.177,0.414,0.245,0.866,0.058,-18.253,0.0409,0.0335,120.009,4
5fV66sSCWs5HfSKOQYfJxg,All Gone,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,94133,False,0.905,0.236,0.0457,0.933,0.0921,-25.064,0.0388,0.0357,110.813,4
746LA65NkR4lBTRmxXDxwX,The Quarantine Zone,"Gustavo Santaolalla, Jake Staley",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,105226,False,0.0136,0.14,0.177,0.595,0.103,-23.357,0.0448,0.025,87.059,5
76RdZMmRezzaNdUbcjjNyU,Don't Look,David Fleming,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,127488,False,0.625,0.26,0.219,0.812,0.0987,-17.744,0.0342,0.171,88.627,1
632EUtBelECssjKp9ZX1tL,Forsaken,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,42197,False,0.875,0.539,0.00447,0.909,0.0865,-26.829,0.0932,0.321,130.897,3
5I04MBlxgkrND4xvwlAWjG,Breaching the Wall,David Fleming,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,224981,False,0.61,0.487,0.264,0.924,0.0977,-20.068,0.0446,0.0467,90.038,4
7fAFXX20WLmkSGZVM2BDyu,Cargo,"Gustavo Santaolalla, Jake Staley, Juan Luqui",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,61891,False,0.849,0.164,0.0547,0.859,0.0843,-29.134,0.0457,0.0956,63.842,4
5CzMYZ9RWunez2wR3oHwtr,Radio Silence,"Gustavo Santaolalla, Juan Luqui",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,161322,False,0.928,0.324,0.0488,0.83,0.106,-31.887,0.043,0.0354,126.301,4
1UZJCcCJJgGEi7MtWVruGu,Hope,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,41821,False,0.972,0.313,0.0687,0.96,0.0814,-25.269,0.0557,0.0703,91.981,3
6OjSyUp4cLDv9RYvVYYrQc,Greater Purpose,"Gustavo Santaolalla, Jake Staley",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,63442,False,0.979,0.0807,0.0064,0.934,0.0842,-31.924,0.0531,0.027,83.46,4
1LT4QUpKPE9Y7oTD1uYT0A,Haven,"Gustavo Santaolalla, Juan Luqui",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,93791,False,0.936,0.694,0.217,0.873,0.103,-19.787,0.0652,0.0396,90.01,4
1YrIVAOYdoQd1ypGk31RjP,Set Everything Right,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,81057,False,0.875,0.193,0.0156,0.88,0.116,-31.084,0.0408,0.0316,64.802,4
6vf4zR62v16hWExurdqLKN,Hive Mind,"Gustavo Santaolalla, Jake Staley",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,98471,False,0.724,0.408,0.185,0.919,0.095,-24.101,0.0294,0.0359,97.034,3
1WxUcACrb7ZM2UcIRRYNFZ,Resolve,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,108425,False,0.806,0.257,0.124,0.974,0.0899,-20.045,0.0298,0.0898,76.333,3
2afTwwBpDFlbIwOFJTkYa6,Shortcut,David Fleming,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,372517,False,0.498,0.251,0.102,0.894,0.0716,-19.77,0.0407,0.0355,125.693,4
2QKKDlyUcWmfZm3vO7PlXW,The Swarm,"Gustavo Santaolalla, Juan Luqui",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,128994,False,0.957,0.21,0.013,0.952,0.112,-28.085,0.0411,0.0336,91.285,4
1M9pbKaLoE8i1U5w4G2lHV,Invited,"Gustavo Santaolalla, Juan Luqui",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,94877,False,0.953,0.29,0.00328,0.712,0.108,-25.057,0.05,0.0458,72.525,5
6CcPNaOx5cp5nYhpc0p7Ur,Long Long Time,Nick Offerman,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,72022,False,0.937,0.372,0.0932,2.59e-05,0.103,-18.614,0.0518,0.326,77.987,4
54Ybc5gEmC1Vdm2hqazAr1,There Is No Girl,"Gustavo Santaolalla, Juan Luqui",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,65100,False,0.961,0.372,0.00277,0.934,0.17,-30.322,0.0328,0.0718,79.616,3
0cd61fgEIxajNPSz4oE6R0,It Can't Last (Sunset),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,108441,False,0.991,0.322,0.00224,0.759,0.0924,-25.191,0.0436,0.134,64.48,3
4Voe2eKl4bIx1mJqXpQZQa,Raiders,David Fleming,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,106744,False,0.0754,0.557,0.443,0.75,0.115,-15.655,0.042,0.0482,94.968,4
0pvR6pWkGrO0lYGtFV1Dvi,Longing,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,56711,False,0.895,0.367,0.0145,0.947,0.109,-24.023,0.0425,0.143,44.544,4
6DKZ6kwCDHC8JckgXYrb9x,All Gone (Affliction),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,82767,False,0.975,0.114,0.0114,0.69,0.0699,-28.892,0.05,0.0311,65.167,3
7Mysq8IJXZvqVSg3NVH7wJ,Surveillance,"Gustavo Santaolalla, Jake Staley",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,118267,False,0.698,0.266,0.179,0.818,0.109,-23.613,0.0396,0.0394,115.701,4
23GapVjCiDjXbJkDbX8fad,Vanishing Grace,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,85468,False,0.956,0.22,0.0445,0.955,0.0872,-25.042,0.0474,0.0323,69.899,3
0KepE4aUzFvhHimdbXFmPR,All Gone (Purpose),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,81667,False,0.993,0.265,0.00134,0.862,0.0987,-30.256,0.051,0.107,141.527,4
6yFIspNCKGI6pPfTOUYGjl,Stockpile,"Gustavo Santaolalla, Juan Luqui",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,77940,False,0.945,0.468,0.00441,0.88,0.0965,-28.046,0.0694,0.125,97.167,1
2zysGsFCXuQuB0fVqpnNHh,All Gone (Isolation),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,51428,False,0.978,0.383,0.265,0.279,0.125,-20.142,0.0464,0.102,98.12,3
5qYriBdPXy6FCRLSbI6SU0,Salvation,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,85641,False,0.989,0.183,0.0334,0.949,0.0857,-28.081,0.0508,0.03,71.689,3
32yWi7U1DJ7pa9NRcm4zZr,Warning Signs,David Fleming,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,165316,False,0.143,0.162,0.136,0.693,0.0823,-18.04,0.0361,0.0308,132.403,4
6sjCNpsNZ4JUDy6FgzKXTo,The Last of Us (Prevail),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,48535,False,0.935,0.346,0.0898,0.914,0.0952,-25.798,0.0973,0.22,177.393,4
3xQsL61qYs3uGmIPzKlDPS,All Gone (Reunion),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,97712,False,0.984,0.37,0.00266,0.979,0.0751,-30.554,0.0531,0.0648,77.873,3
52vx8NiPyDTV8HjTqcdPGl,Bravery,"Gustavo Santaolalla, Juan Luqui",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,86757,False,0.923,0.181,0.121,0.949,0.147,-27.141,0.0494,0.0379,150.074,4
6F9aB1osAA5KWZiKAwjgD7,Subterranean,David Fleming,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,169812,False,0.442,0.388,0.125,0.87,0.11,-25.832,0.0365,0.0363,119.018,3
1v1OjOgLVvOtPjHBLl3bWS,Murals,"Gustavo Santaolalla, Juan Luqui",The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,91493,False,0.814,0.189,0.0103,0.937,0.0861,-29.165,0.0491,0.289,125.914,4
5gLcteZSW89HtwM9Glwp0r,Endure,David Fleming,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,89639,False,0.529,0.42,0.46,0.858,0.119,-15.695,0.0501,0.0384,78.31,4
7KjGwbC1Nbt3e0Wovd3LvB,Survive,David Fleming,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,272068,False,0.0239,0.281,0.672,0.835,0.165,-14.077,0.049,0.0345,140.329,3
4W0RWhmF9FNSGx1cJd8ZAX,A Great Man,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,118216,False,0.942,0.153,0.0374,0.956,0.108,-27.989,0.0378,0.0379,135.747,3
6R4iwtndN4vxtg024vcZc6,All Gone (Promise),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,77978,False,0.913,0.171,0.0726,0.966,0.0837,-24.298,0.0457,0.0329,113.778,1
7DS5saHBLhb6x5SEJ8eLUo,All Gone (Flashbacks),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,70095,False,0.404,0.183,0.0127,0.573,0.0961,-32.552,0.0489,0.0398,84.882,3
3LmbUrxznZTMQun8Ko4Pnh,The Last of Us (Protection),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,73733,False,0.921,0.288,0.0177,0.958,0.11,-31.139,0.0328,0.176,98.918,1
2Tw463vi8DMqkr2EiLYfZM,Never Let Me Down Again,Jessica Mazin,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,209748,False,0.785,0.477,0.107,1.91e-06,0.0829,-13.839,0.0303,0.14,96.138,4
74MeFebolnDpgvEOMVCAnF,Left Behind (Together),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,68097,False,0.985,0.397,0.0282,0.395,0.0853,-27.644,0.051,0.0765,174.07,4
5q76hPNXXR1S8BF86hbM1b,Fleeting,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,54870,False,0.986,0.383,0.0573,0.971,0.0775,-27.17,0.0486,0.139,120.009,4
1ENHNwnyaxwdzajxpMZpZB,Vanishing Grace (Devotion),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,51711,False,0.935,0.432,0.028,0.942,0.115,-29.952,0.0507,0.0322,78.321,1
3G9N5TrD82H8WM7rwhCCLk,Vanishing Grace (Radiant),Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,76970,False,0.873,0.342,0.0788,0.796,0.0964,-24.318,0.0439,0.113,76.507,3
7HPX5D4BvN2kDrcuiehCno,Refuge,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,45031,False,0.948,0.805,0.111,0.911,0.103,-22.896,0.089,0.0394,140.035,4
7aBxcGXVoALaZzwcv5l15F,The Choice,Gustavo Santaolalla,The Last of Us: Season 1 (Soundtrack from the HBO Original Series),2023-02-27,,83646,False,0.813,0.138,0.00535,0.897,0.11,-29.58,0.0479,0.0543,79.817,1
2CxNDplLII0qljFJJbN5Y1,Axxmodias,"Luci4, AXELBLOODYAXEL",Axxmodias,2023-04-07,,204009,True,0.000367,0.41,0.533,0.00359,0.227,-10.273,0.093,0.14,79.87,4
3UcTmThi7whaZpWZ0nbmja,Gans Media Retro Games,Hot Mulligan,Gans Media Retro Games,2023-04-12,,199489,False,0.00201,0.565,0.953,0,0.215,-2.657,0.0673,0.681,114.953,4
0F55KJYC0K0Lwcbbflt5mo,Shhhh! Golf is On,Hot Mulligan,Gans Media Retro Games,2023-04-12,,164546,False,0.000247,0.45,0.987,1.02e-06,0.106,-2.316,0.135,0.653,156.985,4
5mPf5dbv5SwCHdemE1P8zd,SMOKE IT OFF!,"Lumi Athena, cade clair",SMOKE IT OFF!,2023-02-27,,118360,False,0.00934,0.438,0.771,0,0.673,-6.281,0.0731,0.468,148.213,4
5m6bPcTXXTxT7cq0aRUjZl,El Final De Nuestra Historia,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,197293,False,0.53,0.699,0.611,0,0.181,-4.755,0.0329,0.954,114.942,4
3igeHNtrchz2kDTqNAqrht,Espero,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,216680,False,0.103,0.56,0.581,0,0.299,-6.303,0.0296,0.501,140.057,4
4xOVaZRIalh3MZLEUFT4MD,Ya Te Perdí La Fe,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,147053,False,0.689,0.755,0.5,1.35e-06,0.0685,-6.307,0.0513,0.97,149.957,3
0LbA3hmql4E5gxdVWT7I3Y,No Fui Tu Prioridad,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,221920,False,0.032,0.73,0.525,0.000191,0.073,-6.283,0.0282,0.587,130.077,4
4LpthkVYmSyFTdgM53iV2K,La Otra Cara De La Moneda,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,245693,False,0.756,0.667,0.489,2.26e-05,0.296,-5.916,0.0307,0.716,132.054,4
1lJZDycszW6Fbw2KdJ09AL,Ya No Te Buscaré,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,190813,False,0.268,0.7,0.647,0.000179,0.13,-3.949,0.0277,0.799,129.874,4
6MJaWPEpT3faWp5ZVwGGc2,Ya Es Muy Tarde,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,183266,False,0.462,0.684,0.664,0,0.0287,-3.779,0.0382,0.925,107.876,4
5PeV25r19qaPvPbrD1E3SM,Te Va A Ir Bien,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,220746,False,0.225,0.413,0.361,0,0.0877,-6.322,0.0342,0.496,76.114,4
08kKqfcMPynxaF2mf8xHLO,Como Quema El Frío,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,230146,False,0.363,0.746,0.471,0,0.0907,-7.845,0.0403,0.965,132.898,4
2VGV5gcBSEFqgAaZCNkeEt,Mi Primer Derrota,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,203746,False,0.382,0.648,0.424,0,0.118,-5.748,0.0378,0.959,143.809,3
1pJ3YYxZ02o1LNATiw062N,Por Las Cosas Que Sabía,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,222600,False,0.0673,0.579,0.464,4.18e-06,0.126,-7.056,0.0268,0.505,129.923,4
10rYy6Xzt8mI9Q0cGp2rh4,Calidad Y Cantidad,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,210320,False,0.116,0.708,0.438,1.72e-06,0.0852,-6.988,0.0302,0.619,129.982,4
35kQ0xfg98EP7AQ17TFOn2,La Pura Verdad,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,191520,False,0.661,0.536,0.796,1.41e-05,0.0569,-1.114,0.0538,0.971,188.112,4
7L9peeCznRzlvUoAvf9tEc,No Va A Ser Tan Fácil,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,174920,False,0.232,0.661,0.417,0,0.0621,-6.461,0.0684,0.927,151.979,3
6UJmUSpL0XXkfZ13SZrraM,Ya Lloré,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,177320,True,0.48,0.668,0.414,1.14e-05,0.0726,-6.965,0.0448,0.968,172.053,3
1jiJ6klm7l60AwHB3pbFDc,Y Yo Qué Gano,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,204386,False,0.69,0.763,0.455,1.03e-06,0.105,-7.115,0.036,0.921,133.889,3
05aEVoKsh6bnppkM9FCpc2,Cómo Te Olvido,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,226240,False,0.101,0.666,0.477,0,0.101,-6.573,0.027,0.781,134.881,4
57C1JPV5RpvWMXRYwYKuri,Corazón Roto,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,189853,False,0.232,0.653,0.534,0.00411,0.0689,-6.445,0.0275,0.844,91.935,4
3c49mVU5DzbYxSnEu5M2Ss,Andas Diciendo,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,181173,False,0.231,0.83,0.456,0,0.0628,-6.129,0.0751,0.969,107.562,4
2BpWOAyaZGYlJ9f83pbB37,Ojalá Que Te Enamores,La Arrolladora Banda El Limón De Rene Camacho,Desamor y Despecho,2023-04-20,,155160,False,0.193,0.718,0.399,1.03e-05,0.117,-6.861,0.0253,0.638,97.962,3
7dAwKpgHeKrxPJ2aygL97o,La Single,"Ozuna, Juanka, Brray",La Single,2023-03-28,,276066,True,0.0177,0.79,0.799,0.0236,0.086,-5.667,0.0921,0.763,90.99,4
57OHEGx7h74VFZw1jx37cg,Unstoppable,Daniel Caesar,Unstoppable,2023-04-04,,247805,True,0.731,0.607,0.654,0.0201,0.27,-5.943,0.127,0.539,156.054,4
6Z8tbzjvBROWn3Rh4UCD3m,Hey Merle,Easton Corbin,Let's Do Country Right,2023-01-20,,177720,False,0.016,0.612,0.802,1.52e-06,0.241,-4.65,0.0368,0.498,91.018,4
4AC7WAar7Nslx9f6BY6XQm,I Can't Decide,Easton Corbin,Let's Do Country Right,2023-01-20,,213493,False,0.0324,0.595,0.854,3.98e-06,0.108,-3.713,0.0444,0.712,100.08,4
3onWmITkM6T6eynH06iJcy,Marry That Girl,Easton Corbin,Let's Do Country Right,2023-01-20,,190760,False,0.744,0.698,0.401,0.000144,0.157,-7.409,0.0269,0.423,88.057,4
2EAZBrNyChxrClxii5pfuD,Somebody's Gotta Be Country,Easton Corbin,Let's Do Country Right,2023-01-20,,178080,False,0.00781,0.716,0.721,0,0.171,-4.217,0.0299,0.883,114.0,4
1LhLpMoYlLfxokZTV0ljjG,Let's Do Country Right,Easton Corbin,Let's Do Country Right,2023-01-20,,193026,False,0.0406,0.609,0.843,0,0.589,-4.146,0.047,0.673,148.044,4
3i3UaLaJf7bJIrLqV1x1Ql,Between You and Me,Easton Corbin,Let's Do Country Right,2023-01-20,,212693,False,0.0348,0.736,0.627,5.65e-05,0.132,-5.333,0.0341,0.79,118.436,4
1cNn9SfU1jN8Z1mSwo5zS5,Where Do You Go,Easton Corbin,Let's Do Country Right,2023-01-20,,165506,False,0.118,0.581,0.668,1.69e-05,0.219,-3.474,0.0358,0.601,159.117,4
4VAzdlWsoSkjCcdL0YFGIv,Lonesome Drinkers,Easton Corbin,Let's Do Country Right,2023-01-20,,200546,False,0.00411,0.62,0.72,2.74e-06,0.143,-3.342,0.0294,0.547,121.175,4
3zBKr5CrvLXaxGUFZsetUI,Over a Girl,Easton Corbin,Let's Do Country Right,2023-01-20,,188946,False,0.065,0.598,0.74,4.37e-05,0.306,-4.014,0.0599,0.56,160.116,4
3ARoitUOC6lIufZFek7MaG,Real Good Country Song,Easton Corbin,Let's Do Country Right,2023-01-20,,161266,False,0.0175,0.56,0.756,6.2e-05,0.112,-4.538,0.0774,0.616,181.924,4
18DHxtkBbe2yAnc3oRSQGD,Whiskey Don't Take Me Back,Easton Corbin,Let's Do Country Right,2023-01-20,,206560,False,0.263,0.576,0.572,0,0.0674,-5.92,0.0435,0.418,140.198,4
7EOcjUJ6lTMwV1v9U7s8Xb,Honky Tonk Land,Easton Corbin,Let's Do Country Right,2023-01-20,,176226,False,0.0512,0.633,0.881,3.97e-05,0.0962,-4.58,0.0385,0.77,145.039,4
3T9CTozqmN7pE9v26nUzt3,Wind You Up,Easton Corbin,Let's Do Country Right,2023-01-20,,187746,False,0.0388,0.444,0.823,1.65e-05,0.205,-4.043,0.0824,0.479,79.725,4
1crdkcqOwsA6U5a1oMOaID,In It,Easton Corbin,Let's Do Country Right,2023-01-20,,184093,False,0.297,0.695,0.505,0,0.115,-6.591,0.0246,0.359,108.003,4
39eEuOioMqhzJpmuO9VXP4,Pinkerton Pink Noise,Lavia 6,Let There Be Pink Noise,2023-03-05,,207250,False,0.828,0.15,0.205,0.999,0.112,-36.142,0.0908,0.0786,66.269,4
1FzKIK492Q6TSnLp5Ri4tA,Let There Be Pink Noise,Lavia 6,Let There Be Pink Noise,2023-03-05,,208500,False,0.809,0.186,0.199,0.999,0.112,-36.136,0.105,0.0681,64.483,4
3MfoGE5zrBR5LtIIW6XO9u,The Most Soothing Pink Noise,Lavia 6,Let There Be Pink Noise,2023-03-05,,208750,False,0.805,0.205,0.203,0.999,0.112,-36.14,0.0837,0.0787,61.67,4
4gwDUbr1vXd3GGCY1O0GQ1,Pink Noise for Animals,Lavia 6,Let There Be Pink Noise,2023-03-05,,209000,False,0.81,0.167,0.201,0.999,0.112,-36.133,0.102,0.0656,63.194,3
1n1RUZigPoAKAqvzITUa9O,Pink is the Sound,Lavia 6,Let There Be Pink Noise,2023-03-05,,208500,False,0.826,0.0611,0.2,0.999,0.112,-36.125,0.091,0.0732,62.728,4
0LHbGkO5BhmwzeDT8MDdpe,UNDEFEATED,EST Gee,UNDEFEATED,2023-02-24,,165972,True,0.279,0.598,0.511,0,0.213,-7.788,0.352,0.309,162.019,4
12Us8e6NFesdkXKf4StU1I,Me & You,Central Cee,Me & You,2023-02-09,,187034,True,0.0861,0.603,0.667,0,0.0745,-8.716,0.367,0.655,141.561,4
6nSmffVV2fI8tdLUpES30S,LET GO,Central Cee,Me & You,2023-02-09,,174246,True,0.848,0.747,0.413,0,0.17,-11.197,0.488,0.481,146.05,4
1GTcBwVrpxpTLeJXtceeb8,Born With A Broken Heart,Olivia O'Brien,Born With A Broken Heart,2023-04-07,,218708,False,0.0301,0.404,0.577,3.09e-06,0.117,-4.755,0.0324,0.23,175.786,3
1Qhhodi50DjNCRVZP9aspL,Fue Tu Amor,"Jesús Adrián Romero, Coalo Zamorano",Fue Tu Amor,2023-04-14,,208170,False,0.543,0.61,0.543,0,0.118,-7.093,0.0252,0.324,113.864,4
31UEIDEnR72bsUiavstcof,PUT YOU ON GAME,Russ,PUT YOU ON GAME,2023-01-06,,159452,True,0.273,0.805,0.692,0,0.126,-2.142,0.301,0.601,145.904,4
7nDxeN6NDc7v3v774IXiC5,A Milli - SIDEPIECE Remix,"Lil Wayne, SIDEPIECE",A Milli (SIDEPIECE Remix),2023-01-13,,153750,True,0.000192,0.85,0.927,0.00659,0.0683,-4.265,0.0422,0.601,128.004,4
4GcYFC84m3C3GOPDihk9mr,A Milli - Re-Mastered Album Version,Lil Wayne,A Milli (SIDEPIECE Remix),2023-01-13,,221840,True,0.0449,0.594,0.698,0.00117,0.211,-8.499,0.322,0.766,151.685,4
00U3nGjoxrqX04GvjiypUz,Over Again,"Alok, Solardo",Over Again,2023-04-14,,159458,False,0.00193,0.523,0.89,0.0224,0.156,-7.479,0.0378,0.0389,123.999,4
1kn9JsBWIw6qREhDWw0lKb,Ma Boy,"Dreamville, JID, Lute",Ma Boy,2023-02-03,,166999,True,0.0191,0.874,0.812,0.000846,0.113,-5.499,0.114,0.465,138.047,4
7jURkEKDVEm9sHueqUX0ko,Gimme That Bounce,Mau P,Gimme That Bounce,2023-01-27,,217410,False,0.0284,0.801,0.96,0.877,0.0985,-5.534,0.264,0.101,126.045,4
